85	89	CNBC	http://nif.dbpedia.org/wiki/en/Eunice_Yoon?dbpv=2016-10&nif=word&char=85,89	http://nif.dbpedia.org/wiki/en/Eunice_Yoon?dbpv=2016-10&nif=section&char=0,340	http://nif.dbpedia.org/wiki/en/Eunice_Yoon?dbpv=2016-10&nif=paragraph&char=0,340
38	54	Canisius College	http://nif.dbpedia.org/wiki/en/Paul_Waldau?dbpv=2016-10&nif=phrase&char=38,54	http://nif.dbpedia.org/wiki/en/Paul_Waldau?dbpv=2016-10&nif=section&char=0,436	http://nif.dbpedia.org/wiki/en/Paul_Waldau?dbpv=2016-10&nif=paragraph&char=0,286
65	75	FUNimation	http://nif.dbpedia.org/wiki/en/Clifford_Chapin?dbpv=2016-10&nif=word&char=65,75	http://nif.dbpedia.org/wiki/en/Clifford_Chapin?dbpv=2016-10&nif=section&char=0,455	http://nif.dbpedia.org/wiki/en/Clifford_Chapin?dbpv=2016-10&nif=paragraph&char=0,455
585	597	Hope College	http://nif.dbpedia.org/wiki/en/William_Pannapacker?dbpv=2016-10&nif=phrase&char=585,597	http://nif.dbpedia.org/wiki/en/William_Pannapacker?dbpv=2016-10&nif=section&char=0,776	http://nif.dbpedia.org/wiki/en/William_Pannapacker?dbpv=2016-10&nif=paragraph&char=0,776
102	130	Innsbruck Medical University	http://nif.dbpedia.org/wiki/en/Anton_Amann?dbpv=2016-10&nif=phrase&char=102,130	http://nif.dbpedia.org/wiki/en/Anton_Amann?dbpv=2016-10&nif=section&char=0,510	http://nif.dbpedia.org/wiki/en/Anton_Amann?dbpv=2016-10&nif=paragraph&char=0,219
67	71	KATU	http://nif.dbpedia.org/wiki/en/Anna_Canzano?dbpv=2016-10&nif=word&char=67,71	http://nif.dbpedia.org/wiki/en/Anna_Canzano?dbpv=2016-10&nif=section&char=0,1800	http://nif.dbpedia.org/wiki/en/Anna_Canzano?dbpv=2016-10&nif=paragraph&char=0,203
386	399	Keuka College	http://nif.dbpedia.org/wiki/en/J._Hillis_Miller,_Sr.?dbpv=2016-10&nif=phrase&char=386,399	http://nif.dbpedia.org/wiki/en/J._Hillis_Miller,_Sr.?dbpv=2016-10&nif=section&char=0,514	http://nif.dbpedia.org/wiki/en/J._Hillis_Miller,_Sr.?dbpv=2016-10&nif=paragraph&char=0,514
85	133	Maxwell School of Citizenship and Public Affairs	http://nif.dbpedia.org/wiki/en/Michael_Barkun?dbpv=2016-10&nif=phrase&char=85,133	http://nif.dbpedia.org/wiki/en/Michael_Barkun?dbpv=2016-10&nif=section&char=0,1757	http://nif.dbpedia.org/wiki/en/Michael_Barkun?dbpv=2016-10&nif=paragraph&char=0,555
513	531	Oakland University	http://nif.dbpedia.org/wiki/en/Elaine_Didier?dbpv=2016-10&nif=phrase&char=513,531	http://nif.dbpedia.org/wiki/en/Elaine_Didier?dbpv=2016-10&nif=section&char=0,814	http://nif.dbpedia.org/wiki/en/Elaine_Didier?dbpv=2016-10&nif=paragraph&char=0,814
82	112	San Francisco State University	http://nif.dbpedia.org/wiki/en/Chunghee_Sarah_Soh?dbpv=2016-10&nif=phrase&char=82,112	http://nif.dbpedia.org/wiki/en/Chunghee_Sarah_Soh?dbpv=2016-10&nif=section&char=0,358	http://nif.dbpedia.org/wiki/en/Chunghee_Sarah_Soh?dbpv=2016-10&nif=paragraph&char=0,206
57	93	Santa Clara University School of Law	http://nif.dbpedia.org/wiki/en/Eric_Goldman?dbpv=2016-10&nif=phrase&char=57,93	http://nif.dbpedia.org/wiki/en/Eric_Goldman?dbpv=2016-10&nif=section&char=0,1565	http://nif.dbpedia.org/wiki/en/Eric_Goldman?dbpv=2016-10&nif=paragraph&char=0,669
59	84	Seoul National University	http://nif.dbpedia.org/wiki/en/Lee_Sang-mook?dbpv=2016-10&nif=phrase&char=59,84	http://nif.dbpedia.org/wiki/en/Lee_Sang-mook?dbpv=2016-10&nif=section&char=0,510	http://nif.dbpedia.org/wiki/en/Lee_Sang-mook?dbpv=2016-10&nif=paragraph&char=0,510
51	84	St George's, University of London	http://nif.dbpedia.org/wiki/en/Hilary_Little?dbpv=2016-10&nif=phrase&char=51,84	http://nif.dbpedia.org/wiki/en/Hilary_Little?dbpv=2016-10&nif=section&char=0,508	http://nif.dbpedia.org/wiki/en/Hilary_Little?dbpv=2016-10&nif=paragraph&char=0,508
116	137	University of Alberta	http://nif.dbpedia.org/wiki/en/Ted_Bishop?dbpv=2016-10&nif=phrase&char=116,137	http://nif.dbpedia.org/wiki/en/Ted_Bishop?dbpv=2016-10&nif=section&char=0,493	http://nif.dbpedia.org/wiki/en/Ted_Bishop?dbpv=2016-10&nif=paragraph&char=0,493
83	113	University of British Columbia	http://nif.dbpedia.org/wiki/en/Andrew_David_Irvine?dbpv=2016-10&nif=phrase&char=83,113	http://nif.dbpedia.org/wiki/en/Andrew_David_Irvine?dbpv=2016-10&nif=section&char=0,628	http://nif.dbpedia.org/wiki/en/Andrew_David_Irvine?dbpv=2016-10&nif=paragraph&char=0,628
22117	22147	University of British Columbia	http://nif.dbpedia.org/wiki/en/Gary_Botting?dbpv=2016-10&nif=phrase&char=22117,22147	http://nif.dbpedia.org/wiki/en/Gary_Botting?dbpv=2016-10&nif=section&char=22017,24224	http://nif.dbpedia.org/wiki/en/Gary_Botting?dbpv=2016-10&nif=paragraph&char=22031,24224
268	290	University of Calcutta	http://nif.dbpedia.org/wiki/en/Basanti_Dulal_Nagchaudhuri?dbpv=2016-10&nif=phrase&char=268,290	http://nif.dbpedia.org/wiki/en/Basanti_Dulal_Nagchaudhuri?dbpv=2016-10&nif=section&char=0,719	http://nif.dbpedia.org/wiki/en/Basanti_Dulal_Nagchaudhuri?dbpv=2016-10&nif=paragraph&char=0,291
517	546	University of Central Florida	http://nif.dbpedia.org/wiki/en/Robert_A._Bryan?dbpv=2016-10&nif=phrase&char=517,546	http://nif.dbpedia.org/wiki/en/Robert_A._Bryan?dbpv=2016-10&nif=section&char=0,645	http://nif.dbpedia.org/wiki/en/Robert_A._Bryan?dbpv=2016-10&nif=paragraph&char=0,645
117	136	University of Essex	http://nif.dbpedia.org/wiki/en/Ray_Turner?dbpv=2016-10&nif=phrase&char=117,136	http://nif.dbpedia.org/wiki/en/Ray_Turner?dbpv=2016-10&nif=section&char=0,423	http://nif.dbpedia.org/wiki/en/Ray_Turner?dbpv=2016-10&nif=paragraph&char=0,423
49	76	University of Hertfordshire	http://nif.dbpedia.org/wiki/en/Owen_Davies_(historian)?dbpv=2016-10&nif=phrase&char=49,76	http://nif.dbpedia.org/wiki/en/Owen_Davies_(historian)?dbpv=2016-10&nif=section&char=0,1101	http://nif.dbpedia.org/wiki/en/Owen_Davies_(historian)?dbpv=2016-10&nif=paragraph&char=0,171
1034	1052	University of Hull	http://nif.dbpedia.org/wiki/en/Philip_Larkin?dbpv=2016-10&nif=phrase&char=1034,1052	http://nif.dbpedia.org/wiki/en/Philip_Larkin?dbpv=2016-10&nif=section&char=0,3141	http://nif.dbpedia.org/wiki/en/Philip_Larkin?dbpv=2016-10&nif=paragraph&char=803,1891
237	260	University of Leicester	http://nif.dbpedia.org/wiki/en/Kevin_Schürer?dbpv=2016-10&nif=phrase&char=237,260	http://nif.dbpedia.org/wiki/en/Kevin_Schürer?dbpv=2016-10&nif=section&char=0,387	http://nif.dbpedia.org/wiki/en/Kevin_Schürer?dbpv=2016-10&nif=paragraph&char=0,387
599	633	University of Texas at San Antonio	http://nif.dbpedia.org/wiki/en/Jacinto_Quirarte?dbpv=2016-10&nif=phrase&char=599,633	http://nif.dbpedia.org/wiki/en/Jacinto_Quirarte?dbpv=2016-10&nif=section&char=0,735	http://nif.dbpedia.org/wiki/en/Jacinto_Quirarte?dbpv=2016-10&nif=paragraph&char=0,735
53	80	University of Wolverhampton	http://nif.dbpedia.org/wiki/en/Peter_Waddington?dbpv=2016-10&nif=phrase&char=53,80	http://nif.dbpedia.org/wiki/en/Peter_Waddington?dbpv=2016-10&nif=section&char=0,317	http://nif.dbpedia.org/wiki/en/Peter_Waddington?dbpv=2016-10&nif=paragraph&char=0,317
334	348	Van's Aircraft	http://nif.dbpedia.org/wiki/en/Richard_VanGrunsven?dbpv=2016-10&nif=phrase&char=334,348	http://nif.dbpedia.org/wiki/en/Richard_VanGrunsven?dbpv=2016-10&nif=section&char=0,483	http://nif.dbpedia.org/wiki/en/Richard_VanGrunsven?dbpv=2016-10&nif=paragraph&char=271,483
151	155	WLBT	http://nif.dbpedia.org/wiki/en/Woodie_Assaf?dbpv=2016-10&nif=word&char=151,155	http://nif.dbpedia.org/wiki/en/Woodie_Assaf?dbpv=2016-10&nif=section&char=0,332	http://nif.dbpedia.org/wiki/en/Woodie_Assaf?dbpv=2016-10&nif=paragraph&char=0,332
169	238	Bureau d'Enquêtes et d'Analyses pour la Sécurité de l'Aviation Civile	http://nif.dbpedia.org/wiki/en/Jean-Paul_Troadec?dbpv=2016-10&nif=phrase&char=169,238	http://nif.dbpedia.org/wiki/en/Jean-Paul_Troadec?dbpv=2016-10&nif=section&char=0,293	http://nif.dbpedia.org/wiki/en/Jean-Paul_Troadec?dbpv=2016-10&nif=paragraph&char=0,293
114	122	CBS News	http://nif.dbpedia.org/wiki/en/Marty_Plissner?dbpv=2016-10&nif=phrase&char=114,122	http://nif.dbpedia.org/wiki/en/Marty_Plissner?dbpv=2016-10&nif=section&char=0,332	http://nif.dbpedia.org/wiki/en/Marty_Plissner?dbpv=2016-10&nif=paragraph&char=0,162
76	89	Electrolux AB	http://nif.dbpedia.org/wiki/en/Hans_Stråberg?dbpv=2016-10&nif=phrase&char=76,89	http://nif.dbpedia.org/wiki/en/Hans_Stråberg?dbpv=2016-10&nif=section&char=0,151	http://nif.dbpedia.org/wiki/en/Hans_Stråberg?dbpv=2016-10&nif=paragraph&char=0,151
296	303	Endemol	http://nif.dbpedia.org/wiki/en/Peter_Bazalgette?dbpv=2016-10&nif=word&char=296,303	http://nif.dbpedia.org/wiki/en/Peter_Bazalgette?dbpv=2016-10&nif=section&char=0,649	http://nif.dbpedia.org/wiki/en/Peter_Bazalgette?dbpv=2016-10&nif=paragraph&char=0,649
248	256	France 2	http://nif.dbpedia.org/wiki/en/Benoît_Duquesne?dbpv=2016-10&nif=phrase&char=248,256	http://nif.dbpedia.org/wiki/en/Benoît_Duquesne?dbpv=2016-10&nif=section&char=0,283	http://nif.dbpedia.org/wiki/en/Benoît_Duquesne?dbpv=2016-10&nif=paragraph&char=0,283
131	150	Government of India	http://nif.dbpedia.org/wiki/en/Basanti_Dulal_Nagchaudhuri?dbpv=2016-10&nif=phrase&char=131,150	http://nif.dbpedia.org/wiki/en/Basanti_Dulal_Nagchaudhuri?dbpv=2016-10&nif=section&char=0,719	http://nif.dbpedia.org/wiki/en/Basanti_Dulal_Nagchaudhuri?dbpv=2016-10&nif=paragraph&char=0,291
31713	31727	HLN biography	http://nif.dbpedia.org/wiki/en/Nancy_Grace?dbpv=2016-10&nif=phrase&char=31713,31727	http://nif.dbpedia.org/wiki/en/Nancy_Grace?dbpv=2016-10&nif=section&char=31675,31727	http://nif.dbpedia.org/wiki/en/Nancy_Grace?dbpv=2016-10&nif=paragraph&char=31690,31727
49	56	Infosys	http://nif.dbpedia.org/wiki/en/Vishal_Sikka?dbpv=2016-10&nif=word&char=49,56	http://nif.dbpedia.org/wiki/en/Vishal_Sikka?dbpv=2016-10&nif=section&char=0,838	http://nif.dbpedia.org/wiki/en/Vishal_Sikka?dbpv=2016-10&nif=paragraph&char=0,838
814	821	Infosys	http://nif.dbpedia.org/wiki/en/Vishal_Sikka?dbpv=2016-10&nif=word&char=814,821	http://nif.dbpedia.org/wiki/en/Vishal_Sikka?dbpv=2016-10&nif=section&char=0,838	http://nif.dbpedia.org/wiki/en/Vishal_Sikka?dbpv=2016-10&nif=paragraph&char=0,838
172	184	Krispy Kreme	http://nif.dbpedia.org/wiki/en/Ken_May?dbpv=2016-10&nif=phrase&char=172,184	http://nif.dbpedia.org/wiki/en/Ken_May?dbpv=2016-10&nif=section&char=0,259	http://nif.dbpedia.org/wiki/en/Ken_May?dbpv=2016-10&nif=paragraph&char=0,259
103	121	McKinsey & Company	http://nif.dbpedia.org/wiki/en/David_Palecek?dbpv=2016-10&nif=phrase&char=103,121	http://nif.dbpedia.org/wiki/en/David_Palecek?dbpv=2016-10&nif=section&char=0,622	http://nif.dbpedia.org/wiki/en/David_Palecek?dbpv=2016-10&nif=paragraph&char=0,622
149	157	NBC News	http://nif.dbpedia.org/wiki/en/Tom_Aspell?dbpv=2016-10&nif=phrase&char=149,157	http://nif.dbpedia.org/wiki/en/Tom_Aspell?dbpv=2016-10&nif=section&char=0,229	http://nif.dbpedia.org/wiki/en/Tom_Aspell?dbpv=2016-10&nif=paragraph&char=0,229
98	106	NBC News	http://nif.dbpedia.org/wiki/en/Sheinelle_Jones?dbpv=2016-10&nif=phrase&char=98,106	http://nif.dbpedia.org/wiki/en/Sheinelle_Jones?dbpv=2016-10&nif=section&char=0,389	http://nif.dbpedia.org/wiki/en/Sheinelle_Jones?dbpv=2016-10&nif=paragraph&char=0,389
58	66	NBC News	http://nif.dbpedia.org/wiki/en/Janet_Shamlian?dbpv=2016-10&nif=phrase&char=58,66	http://nif.dbpedia.org/wiki/en/Janet_Shamlian?dbpv=2016-10&nif=section&char=0,126	http://nif.dbpedia.org/wiki/en/Janet_Shamlian?dbpv=2016-10&nif=paragraph&char=0,126
169	181	Network Rail	http://nif.dbpedia.org/wiki/en/Mark_Carne?dbpv=2016-10&nif=phrase&char=169,181	http://nif.dbpedia.org/wiki/en/Mark_Carne?dbpv=2016-10&nif=section&char=0,255	http://nif.dbpedia.org/wiki/en/Mark_Carne?dbpv=2016-10&nif=paragraph&char=0,255
530	550	Pacific News Service	http://nif.dbpedia.org/wiki/en/Franz_Schurmann?dbpv=2016-10&nif=phrase&char=530,550	http://nif.dbpedia.org/wiki/en/Franz_Schurmann?dbpv=2016-10&nif=section&char=0,673	http://nif.dbpedia.org/wiki/en/Franz_Schurmann?dbpv=2016-10&nif=paragraph&char=0,673
73	87	Production I.G	http://nif.dbpedia.org/wiki/en/George_Wada?dbpv=2016-10&nif=phrase&char=73,87	http://nif.dbpedia.org/wiki/en/George_Wada?dbpv=2016-10&nif=section&char=0,212	http://nif.dbpedia.org/wiki/en/George_Wada?dbpv=2016-10&nif=paragraph&char=0,212
529	553	RTÉ Raidió na Gaeltachta	http://nif.dbpedia.org/wiki/en/Rónán_Mac_Aodha_Bhuí?dbpv=2016-10&nif=phrase&char=529,553	http://nif.dbpedia.org/wiki/en/Rónán_Mac_Aodha_Bhuí?dbpv=2016-10&nif=section&char=0,1394	http://nif.dbpedia.org/wiki/en/Rónán_Mac_Aodha_Bhuí?dbpv=2016-10&nif=paragraph&char=403,960
121	145	RTÉ Raidió na Gaeltachta	http://nif.dbpedia.org/wiki/en/Rónán_Mac_Aodha_Bhuí?dbpv=2016-10&nif=phrase&char=121,145	http://nif.dbpedia.org/wiki/en/Rónán_Mac_Aodha_Bhuí?dbpv=2016-10&nif=section&char=0,1394	http://nif.dbpedia.org/wiki/en/Rónán_Mac_Aodha_Bhuí?dbpv=2016-10&nif=paragraph&char=0,402
129	166	Service Employees International Union	http://nif.dbpedia.org/wiki/en/David_Rolf?dbpv=2016-10&nif=phrase&char=129,166	http://nif.dbpedia.org/wiki/en/David_Rolf?dbpv=2016-10&nif=section&char=0,2241	http://nif.dbpedia.org/wiki/en/David_Rolf?dbpv=2016-10&nif=paragraph&char=0,561
116	129	Seven Network	http://nif.dbpedia.org/wiki/en/Andrew_Rochford?dbpv=2016-10&nif=phrase&char=116,129	http://nif.dbpedia.org/wiki/en/Andrew_Rochford?dbpv=2016-10&nif=section&char=0,295	http://nif.dbpedia.org/wiki/en/Andrew_Rochford?dbpv=2016-10&nif=paragraph&char=0,184
301	311	Venevisión	http://nif.dbpedia.org/wiki/en/Esperanza_Magaz?dbpv=2016-10&nif=word&char=301,311	http://nif.dbpedia.org/wiki/en/Esperanza_Magaz?dbpv=2016-10&nif=section&char=0,500	http://nif.dbpedia.org/wiki/en/Esperanza_Magaz?dbpv=2016-10&nif=paragraph&char=145,428
144	165	Viacom Media Networks	http://nif.dbpedia.org/wiki/en/Cyma_Zarghami?dbpv=2016-10&nif=phrase&char=144,165	http://nif.dbpedia.org/wiki/en/Cyma_Zarghami?dbpv=2016-10&nif=section&char=0,197	http://nif.dbpedia.org/wiki/en/Cyma_Zarghami?dbpv=2016-10&nif=paragraph&char=0,197
200	206	AIK IF	http://nif.dbpedia.org/wiki/en/Per-Erik_Johnsson?dbpv=2016-10&nif=phrase&char=200,206	http://nif.dbpedia.org/wiki/en/Per-Erik_Johnsson?dbpv=2016-10&nif=section&char=0,207	http://nif.dbpedia.org/wiki/en/Per-Erik_Johnsson?dbpv=2016-10&nif=paragraph&char=0,207
156	168	Färjestad BK	http://nif.dbpedia.org/wiki/en/Per-Erik_Johnsson?dbpv=2016-10&nif=phrase&char=156,168	http://nif.dbpedia.org/wiki/en/Per-Erik_Johnsson?dbpv=2016-10&nif=section&char=0,207	http://nif.dbpedia.org/wiki/en/Per-Erik_Johnsson?dbpv=2016-10&nif=paragraph&char=0,207
1081	1099	Halifax Mooseheads	http://nif.dbpedia.org/wiki/en/André_Tourigny?dbpv=2016-10&nif=phrase&char=1081,1099	http://nif.dbpedia.org/wiki/en/André_Tourigny?dbpv=2016-10&nif=section&char=0,1147	http://nif.dbpedia.org/wiki/en/André_Tourigny?dbpv=2016-10&nif=paragraph&char=1004,1147
323	349	Indian Olympic Association	http://nif.dbpedia.org/wiki/en/Moin-ul-Haq?dbpv=2016-10&nif=phrase&char=323,349	http://nif.dbpedia.org/wiki/en/Moin-ul-Haq?dbpv=2016-10&nif=section&char=0,2364	http://nif.dbpedia.org/wiki/en/Moin-ul-Haq?dbpv=2016-10&nif=paragraph&char=295,1254
144	161	Knowledge Network	http://nif.dbpedia.org/wiki/en/Rudy_Buttignol?dbpv=2016-10&nif=phrase&char=144,161	http://nif.dbpedia.org/wiki/en/Rudy_Buttignol?dbpv=2016-10&nif=section&char=0,262	http://nif.dbpedia.org/wiki/en/Rudy_Buttignol?dbpv=2016-10&nif=paragraph&char=0,262
91	127	National Offender Management Service	http://nif.dbpedia.org/wiki/en/Michael_Spurr?dbpv=2016-10&nif=phrase&char=91,127	http://nif.dbpedia.org/wiki/en/Michael_Spurr?dbpv=2016-10&nif=section&char=0,603	http://nif.dbpedia.org/wiki/en/Michael_Spurr?dbpv=2016-10&nif=paragraph&char=0,603
60	89	Cincinnati Gymnastics Academy	http://nif.dbpedia.org/wiki/en/Mary_Lee_Tracy?dbpv=2016-10&nif=phrase&char=60,89	http://nif.dbpedia.org/wiki/en/Mary_Lee_Tracy?dbpv=2016-10&nif=section&char=0,127	http://nif.dbpedia.org/wiki/en/Mary_Lee_Tracy?dbpv=2016-10&nif=paragraph&char=0,127
53	75	Michigan National Bank	http://nif.dbpedia.org/wiki/en/Edwin_B._Jones?dbpv=2016-10&nif=phrase&char=53,75	http://nif.dbpedia.org/wiki/en/Edwin_B._Jones?dbpv=2016-10&nif=section&char=0,127	http://nif.dbpedia.org/wiki/en/Edwin_B._Jones?dbpv=2016-10&nif=paragraph&char=0,127
186	194	Timrå IK	http://nif.dbpedia.org/wiki/en/Per-Erik_Johnsson?dbpv=2016-10&nif=phrase&char=186,194	http://nif.dbpedia.org/wiki/en/Per-Erik_Johnsson?dbpv=2016-10&nif=section&char=0,207	http://nif.dbpedia.org/wiki/en/Per-Erik_Johnsson?dbpv=2016-10&nif=paragraph&char=0,207
143	166	William Morris Endeavor	http://nif.dbpedia.org/wiki/en/Marc_Geiger?dbpv=2016-10&nif=phrase&char=143,166	http://nif.dbpedia.org/wiki/en/Marc_Geiger?dbpv=2016-10&nif=section&char=0,184	http://nif.dbpedia.org/wiki/en/Marc_Geiger?dbpv=2016-10&nif=paragraph&char=0,184
126	145	Baie-Comeau Drakkar	http://nif.dbpedia.org/wiki/en/Denis_Francoeur?dbpv=2016-10&nif=phrase&char=126,145	http://nif.dbpedia.org/wiki/en/Denis_Francoeur?dbpv=2016-10&nif=section&char=0,482	http://nif.dbpedia.org/wiki/en/Denis_Francoeur?dbpv=2016-10&nif=paragraph&char=0,195
101	107	Google	http://nif.dbpedia.org/wiki/en/Craig_Silverstein?dbpv=2016-10&nif=word&char=101,107	http://nif.dbpedia.org/wiki/en/Craig_Silverstein?dbpv=2016-10&nif=section&char=0,287	http://nif.dbpedia.org/wiki/en/Craig_Silverstein?dbpv=2016-10&nif=paragraph&char=0,172
410	416	Google	http://nif.dbpedia.org/wiki/en/Manu_Cornet?dbpv=2016-10&nif=word&char=410,416	http://nif.dbpedia.org/wiki/en/Manu_Cornet?dbpv=2016-10&nif=section&char=0,444	http://nif.dbpedia.org/wiki/en/Manu_Cornet?dbpv=2016-10&nif=paragraph&char=0,444
74	87	Google Chrome	http://nif.dbpedia.org/wiki/en/Paul_Irish?dbpv=2016-10&nif=phrase&char=74,87	http://nif.dbpedia.org/wiki/en/Paul_Irish?dbpv=2016-10&nif=section&char=0,456	http://nif.dbpedia.org/wiki/en/Paul_Irish?dbpv=2016-10&nif=paragraph&char=0,456
155	171	ICOM Simulations	http://nif.dbpedia.org/wiki/en/Dave_Marsh_(game_developer)?dbpv=2016-10&nif=phrase&char=155,171	http://nif.dbpedia.org/wiki/en/Dave_Marsh_(game_developer)?dbpv=2016-10&nif=section&char=0,434	http://nif.dbpedia.org/wiki/en/Dave_Marsh_(game_developer)?dbpv=2016-10&nif=paragraph&char=0,434
137	145	TheBlaze	http://nif.dbpedia.org/wiki/en/Dana_Loesch?dbpv=2016-10&nif=word&char=137,145	http://nif.dbpedia.org/wiki/en/Dana_Loesch?dbpv=2016-10&nif=section&char=0,269	http://nif.dbpedia.org/wiki/en/Dana_Loesch?dbpv=2016-10&nif=paragraph&char=0,269
859	881	Bihar National College	http://nif.dbpedia.org/wiki/en/Moin-ul-Haq?dbpv=2016-10&nif=phrase&char=859,881	http://nif.dbpedia.org/wiki/en/Moin-ul-Haq?dbpv=2016-10&nif=section&char=0,2364	http://nif.dbpedia.org/wiki/en/Moin-ul-Haq?dbpv=2016-10&nif=paragraph&char=295,1254
124	134	Change.org	http://nif.dbpedia.org/wiki/en/Jennifer_Dulski?dbpv=2016-10&nif=word&char=124,134	http://nif.dbpedia.org/wiki/en/Jennifer_Dulski?dbpv=2016-10&nif=section&char=0,135	http://nif.dbpedia.org/wiki/en/Jennifer_Dulski?dbpv=2016-10&nif=paragraph&char=0,135
90	129	China National Offshore Oil Corporation	http://nif.dbpedia.org/wiki/en/Yang_Hua_(businessman,_born_1963)?dbpv=2016-10&nif=phrase&char=90,129	http://nif.dbpedia.org/wiki/en/Yang_Hua_(businessman,_born_1963)?dbpv=2016-10&nif=section&char=0,901	http://nif.dbpedia.org/wiki/en/Yang_Hua_(businessman,_born_1963)?dbpv=2016-10&nif=paragraph&char=0,569
69	88	Sullivan & Cromwell	http://nif.dbpedia.org/wiki/en/Robert_Giuffra?dbpv=2016-10&nif=phrase&char=69,88	http://nif.dbpedia.org/wiki/en/Robert_Giuffra?dbpv=2016-10&nif=section&char=0,89	http://nif.dbpedia.org/wiki/en/Robert_Giuffra?dbpv=2016-10&nif=paragraph&char=0,89
50	58	Control4	http://nif.dbpedia.org/wiki/en/Martin_Plaehn?dbpv=2016-10&nif=word&char=50,58	http://nif.dbpedia.org/wiki/en/Martin_Plaehn?dbpv=2016-10&nif=section&char=0,1185	http://nif.dbpedia.org/wiki/en/Martin_Plaehn?dbpv=2016-10&nif=paragraph&char=0,125
242	258	Nepal Television	http://nif.dbpedia.org/wiki/en/Indra_Lohani?dbpv=2016-10&nif=phrase&char=242,258	http://nif.dbpedia.org/wiki/en/Indra_Lohani?dbpv=2016-10&nif=section&char=0,328	http://nif.dbpedia.org/wiki/en/Indra_Lohani?dbpv=2016-10&nif=paragraph&char=0,328
481	500	New York University	http://nif.dbpedia.org/wiki/en/Gabriel_Moran?dbpv=2016-10&nif=phrase&char=481,500	http://nif.dbpedia.org/wiki/en/Gabriel_Moran?dbpv=2016-10&nif=section&char=0,581	http://nif.dbpedia.org/wiki/en/Gabriel_Moran?dbpv=2016-10&nif=paragraph&char=0,581
205	224	New York University	http://nif.dbpedia.org/wiki/en/Paul_Edwards_(philosopher)?dbpv=2016-10&nif=phrase&char=205,224	http://nif.dbpedia.org/wiki/en/Paul_Edwards_(philosopher)?dbpv=2016-10&nif=section&char=0,310	http://nif.dbpedia.org/wiki/en/Paul_Edwards_(philosopher)?dbpv=2016-10&nif=paragraph&char=0,310
518	537	New York University	http://nif.dbpedia.org/wiki/en/Deborah_Axelrod?dbpv=2016-10&nif=phrase&char=518,537	http://nif.dbpedia.org/wiki/en/Deborah_Axelrod?dbpv=2016-10&nif=section&char=0,1613	http://nif.dbpedia.org/wiki/en/Deborah_Axelrod?dbpv=2016-10&nif=paragraph&char=0,668
138	191	New York University Polytechnic School of Engineering	http://nif.dbpedia.org/wiki/en/Claudio_Silva_(computer_scientist)?dbpv=2016-10&nif=phrase&char=138,191	http://nif.dbpedia.org/wiki/en/Claudio_Silva_(computer_scientist)?dbpv=2016-10&nif=section&char=0,479	http://nif.dbpedia.org/wiki/en/Claudio_Silva_(computer_scientist)?dbpv=2016-10&nif=paragraph&char=0,479
108	130	Université de Montréal	http://nif.dbpedia.org/wiki/en/Lucien_Campeau?dbpv=2016-10&nif=phrase&char=108,130	http://nif.dbpedia.org/wiki/en/Lucien_Campeau?dbpv=2016-10&nif=section&char=0,402	http://nif.dbpedia.org/wiki/en/Lucien_Campeau?dbpv=2016-10&nif=paragraph&char=0,402
216	237	Root Sports Northwest	http://nif.dbpedia.org/wiki/en/Jen_Mueller?dbpv=2016-10&nif=phrase&char=216,237	http://nif.dbpedia.org/wiki/en/Jen_Mueller?dbpv=2016-10&nif=section&char=0,791	http://nif.dbpedia.org/wiki/en/Jen_Mueller?dbpv=2016-10&nif=paragraph&char=0,791
74	111	National Planning Commission of Nepal	http://nif.dbpedia.org/wiki/en/Abdur_Rahim_Mikrani?dbpv=2016-10&nif=phrase&char=74,111	http://nif.dbpedia.org/wiki/en/Abdur_Rahim_Mikrani?dbpv=2016-10&nif=section&char=0,171	http://nif.dbpedia.org/wiki/en/Abdur_Rahim_Mikrani?dbpv=2016-10&nif=paragraph&char=0,171
1926	1961	Gospel Communications International	http://nif.dbpedia.org/wiki/en/Billy_Zeoli?dbpv=2016-10&nif=phrase&char=1926,1961	http://nif.dbpedia.org/wiki/en/Billy_Zeoli?dbpv=2016-10&nif=section&char=0,2262	http://nif.dbpedia.org/wiki/en/Billy_Zeoli?dbpv=2016-10&nif=paragraph&char=1848,2262
273	318	Institute of Business Administration, Karachi	http://nif.dbpedia.org/wiki/en/Nomanul_Haq?dbpv=2016-10&nif=phrase&char=273,318	http://nif.dbpedia.org/wiki/en/Nomanul_Haq?dbpv=2016-10&nif=section&char=0,629	http://nif.dbpedia.org/wiki/en/Nomanul_Haq?dbpv=2016-10&nif=paragraph&char=0,629
98	115	Brûleurs de Loups	http://nif.dbpedia.org/wiki/en/Richard_Martel?dbpv=2016-10&nif=phrase&char=98,115	http://nif.dbpedia.org/wiki/en/Richard_Martel?dbpv=2016-10&nif=section&char=0,572	http://nif.dbpedia.org/wiki/en/Richard_Martel?dbpv=2016-10&nif=paragraph&char=0,143
90	108	CBS Sports Network	http://nif.dbpedia.org/wiki/en/Lauren_Gardner?dbpv=2016-10&nif=phrase&char=90,108	http://nif.dbpedia.org/wiki/en/Lauren_Gardner?dbpv=2016-10&nif=section&char=0,109	http://nif.dbpedia.org/wiki/en/Lauren_Gardner?dbpv=2016-10&nif=paragraph&char=0,109
