number of equals = 2057
number of contains = 361
Subject	Relation	Object	Context
Melville Elijah Stone	Employer	Associated Press	Melville Elijah Stone (August 22, 1848 – February 15, 1929) was a newspaper publisher, the founder of the Chicago Daily News, and was the general manager of the reorganized Associated Press.
Ike Altgens	Employer	Associated Press	James William "Ike" Altgens (/ˈɑːlt.ɡənz/; April 28, 1919 – December 12, 1995) was an American photojournalist and field reporter for the Associated Press (AP) based in Dallas, Texas, who became known for his photographs made during the assassination of President John F. Kennedy (JFK). Altgens began his career with the AP as a teenager and, following a stint with the United States Coast Guard, worked his way into a senior position with the AP Dallas bureau.
Jake Tapper	Employer	CNN	Jacob Paul "Jake" Tapper (born March 12, 1969) is an American journalist, cartoonist, and author. As of 2016, Tapper is the Chief Washington Correspondent for CNN, anchor of the CNN weekday television news show The Lead with Jake Tapper, and anchor of the Sunday morning affairs program State of the Union. In 2016, The Lead was honored with two National Headliner Awards: Best Newscast (Broadcast television networks, cable networks and syndicators) and Best Coverage of a Major News Event (Broadcast television networks, cable networks and syndicators newscast) for the show's coverage of the Paris terrorist attacks in 2015.
Frederick Westervelt	Employer	Federal League	Frederick Euphenia Westervelt (February 18, 1878 - May 4, 1955) was a professional baseball umpire who worked in three major leagues for parts of five years. Westervelt umpired in the American League in 1911 and 1912, the Federal League in 1915 and the National League in 1922 and 1923. He umpired 345 major league games.
James H. Herbert, II	Employer	First Republic Bank	James "Jim" Herbert, II (born 1944) is an American banker, business executive, and philanthropist best known as the co-founder of First Republic Bank, a San Francisco-based company that offers consumer lending, business banking, personal banking and residential lending. After serving as founding president and CEO of San Francisco Bancorp from 1980 until 1985, that year Herbert co-founded First Republic Bank, becoming CEO, president, and eventual chairman. He took the bank public in 1986 and also oversaw First Republic's acquisition by Merrill Lynch in 2007. Merrill Lynch was acquired by Bank of America in 2008, which then sold First Republic to a constortium of investors in "one of the only bank sales [in 2009] not to require assistance from the Federal Deposit Insurance Corporation." That year the San Francisco Business Times recognized Herbert as a Most Admired CEO. Herbert took First Republic public again in 2010, and in 2014 American Banker named Herbert their Banker of the Year.
Doreen Lorenzo	Employer	Frog Design Inc.	Doreen Lorenzo (b. 1957) is an American thought leader on design and innovation. She has previously served as president of the companies Frog Design Inc. and Quirky.
Graham McNeill	Employer	Games Workshop	Graham McNeill is a British novelist. He is best known for his Warhammer Fantasy and Warhammer 40,000 novels, and his previous role as games designer for Games Workshop.
Rand Araskog	Employer	Honeywell	He started his career in the Pentagon and was sent to work in Europe. Upon his arrival back to U.S., he left the Pentagon and joined Honeywell in 1960 as marketing director. In 1966, he joined ITT and was promoted to CEO in 1979, succeeding Lyman C. Hamilton. Araskog retired from ITT in 1998.
Richard Epstein	Employer	Hoover Institution	Richard Allen Epstein (born April 17, 1943) is an American scholar, educator, lawyer, and author, best known for his writings and studies on classical liberalism, libertarianism, torts, and a wide variety of topics in law and economics. Epstein is currently the Laurence A. Tisch Professor of Law and director of the Classical Liberal Institute at New York University, a senior fellow at the Hoover Institution, and professor emeritus and a senior lecturer at the University of Chicago.
Kim Ji-yeong (voice actress)	Employer	Munhwa Broadcasting Corporation	Kim Ji-yeong (born 1976) is a South Korean voice actress. She joined the Munhwa Broadcasting Corporation's voice acting division in 1999.
Sin Seong-ho	Employer	Munhwa Broadcasting Corporation	He joined the Munhwa Broadcasting Corporation's voice acting division in 1982,
Han Kyeong-hwa	Employer	Munhwa Broadcasting Corporation	She joined the Munhwa Broadcasting Corporation's voice acting division in 2004.
Cy Rigler	Employer	National League	Charles "Cy" Rigler (May 16, 1882 – December 21, 1935) was an American umpire in Major League Baseball who worked in the National League from 1906 to 1935. His total of 4,144 games ranked fourth in major league history when he retired, and his 2,468 games as a plate umpire still place him third behind his NL contemporaries Bill Klem (3,543) and Hank O'Day (2,710). Rigler is tied with O'Day for the second most World Series as an umpire (10), trailing only Klem's 18. Rigler has also been credited with instituting the practice of using arm signals when calling balls and strikes.
Nick Colosi	Employer	National League	Nicholas Colosi (November 27, 1925 – February 25, 2005) was an American Major League Baseball umpire in the National League starting in 1968 until his retirement in 1982. During his career, Colosi appeared in three National League Championship Series (1970, 1974, and 1978), two World Series (1975 and 1981), and two All-Star Games (1971 and 1980). Colosi wore uniform number 1 for most of his career, the last NL umpire to wear number 1, as it was retired later for Hall-of-Fame umpire Bill Klem.
Bill Jackowski	Employer	National League	William Anthony Jackowski (September 27, 1914 - July 29, 1996) was a professional baseball umpire who worked in the National League from 1952 to 1968. Jackowski umpired 2,517 major league games in his 17 year career. He umpired in three World Series (1958, 1960 and 1966) and three All-Star Games (1956, 1959 and 1963).
Stan Landes	Employer	National League	Stanley Albert Landes (December 8, 1923 – January 23, 1994) was a professional baseball umpire who worked in the National League from 1955 to 1972. Landes umpired 2,872 major league games in his 18-year career. He umpired in three World Series (1960, 1962 and 1968), one League Championship Series (1970) and three All-Star Games (1957, 1961 and 1972).
Frederick Westervelt	Employer	National League	Frederick Euphenia Westervelt (February 18, 1878 - May 4, 1955) was a professional baseball umpire who worked in three major leagues for parts of five years. Westervelt umpired in the American League in 1911 and 1912, the Federal League in 1915 and the National League in 1922 and 1923. He umpired 345 major league games.
Steve Fields	Employer	National League	Stephen Harold Fields (January 1, 1941 – October 29, 2009) was a Major League Baseball umpire who worked in the National League from 1979 to 1981, wearing uniform number 27 during his career. Fields umpired 373 Major League games.
Jon Samseth	Employer	Oslo and Akershus University College	Jon Samseth, born July 23, 1954 in Trondheim, Norway, is a Norwegian engineer and professor of physics. He was awarded an engineering degree in physics (siv.ing.) from the Norwegian Institute of Technology (NTH) (now Norwegian University of Science and Technology, NTNU) in 1981. He later earned a Diplôme d'ingénieur degree in Petroleum economics from the École Nationale Supérieure du Pétrole et des Moteurs (ENSPM) in France in 1983. He received his PhD in physics from the Massachusetts Institute of Technology (MIT) in 1988. Samseth is a professor of energy physics at the Oslo and Akershus University College as well as a scientific advisor to SINTEF materials and chemistry. In addition, he served as an adjunct professor (professor II) in the Department of Chemical engineering at NTNU from 2007 to 2015.
Michael E. Mann	Employer	Pennsylvania State University	Michael E. Mann (born 1965) is an American climatologist and geophysicist, currently director of the Earth System Science Center at Pennsylvania State University, who has contributed to the scientific understanding of historic climate change based on the temperature record of the past thousand years. He has pioneered techniques to find patterns in past climate change, and to isolate climate signals from "noisy data".
Indra Nooyi	Employer	PepsiCo	Indra Krishnamurthy Nooyi (Tamil: இந்திரா கிருஷ்ணமூர்த்தி நூயி; born 28 October 1955) is an India-born, naturalized American, business executive and the current Chairperson and Chief Executive Officer of PepsiCo, the second largest food and beverage business in the world by net revenue. She has consistently ranked among the World's 100 Most Powerful Women. In 2014, she was ranked 13 in the list of Forbes World's 100 most powerful women.Ranked 82nd most powerful woman in Fortune list 2016.
Stanley Gold	Employer	Shamrock Holdings	Stanley Phillip Gold (born September 10, 1942) is President and CEO of Shamrock Holdings, Roy E. Disney's private investment company. He was on the Walt Disney Company's board of directors 1984; 1987–2003. He and Roy resigned to publicly campaign to oust then CEO and Chairman of the Board Michael Eisner. He also helped oust CEO Ron W. Miller and hire Eisner in 1984.He has played a leading role at USC (past chairman of the board of trustees) and the University of Southern California Law School, sustained Jewish organizations with both his leadership and treasure, and been a significant political contributor.
Ian Dempsey	Employer	Today FM	Ian Michael Dempsey (born 16 January 1961) is an Irish presenter of television and breakfast radio. He is the long-running presenter of the breakfast show on Today FM, self-titled The Ian Dempsey Breakfast Show, which runs from 7-9am each weekday. He has won several major awards for his programmes and was Ireland's tenth most-listened-to broadcaster in 2007.
Paul Crouch	Employer	Trinity Broadcasting Network	Paul Franklin Crouch (March 30, 1934 – November 30, 2013) was an American television evangelist. Crouch and his wife, Jan, founded the Trinity Broadcasting Network (TBN) in 1973.
George Cawkwell	Employer	University College, Oxford	For most of his life, Cawkwell was a Fellow and Praelector in Ancient History of University College, Oxford. He was a Fellow from 1949 to 1987 and then became an Emeritus Fellow. He authored a number of books on ancient history. His students included the classical scholars Ernst Badian and Raphael Sealey. He won the Runciman Award in 1998 for his book Thucydides and the Peloponnesian War.
Ross McKitrick	Employer	University of Guelph	Ross McKitrick is a Canadian economist specializing in environmental economics and policy analysis. He is a professor of economics at the University of Guelph, and a senior fellow of the Fraser Institute. He is a member of the academic advisory boards of the John Deutsch Institute, the Global Warming Policy Foundation, and the Cornwall Alliance for the Stewardship of Creation.
Allen Bestwick	Employer	ESPN	Allen Bestwick (born September 24, 1961) is an American sportscaster who is currently working for ESPN and ABC as a motorsports and college football broadcaster. He has been with the ESPN family of networks since 2007 and is the lap-by-lap broadcaster of ABC's coverage of the IndyCar Series, including the Indianapolis 500.
Tony Reali	Employer	ESPN	Anthony Joseph Paul "Tony" Reali (born July 4, 1978) is an American sports personality and television host of Around the Horn on ESPN. In April 2014 it was announced he would be a contributor on social media for Good Morning America, which he began on October 8, 2014 but has not appeared in 2015, other than a couple sports related segments introduced as "ESPN's Tony Reali". He was "Stat Boy" on Pardon the Interruption from the show's debut in 2001 until late 2014.
Dan Le Batard	Employer	ESPN	In addition to his writing, Le Batard hosts a daily radio show with Jon "Stugotz" Weiner that originates from WAXY in Miami and is carried nationally on ESPN Radio. He also hosts Highly Questionable, which airs daily on ESPN and was originally titled Dan Le Batard is Highly Questionable; Le Batard co-hosts the program with his father Gonzalo and Bomani Jones.
Dan Le Batard	Employer	ESPN	Dan Le Batard (born December 16, 1968) is an American newspaper sportswriter, radio host, and television reporter based in Miami, Florida. He is best known for his work for his hometown paper, the Miami Herald, for which he has worked since 1990, and his work with ESPN. He is a frequent contributor to several ESPN programs, serving as a regular replacement host for Pardon the Interruption when one of the regular hosts is out.
Andy Katz	Employer	ESPN	Andy Katz (born April 7, 1969) is a senior college basketball journalist for ESPN.com. He has been working for ESPN since January 5, 2000. He is a regular sports analyst on College GameNight on ESPN. Katz earned a B.A. at the University of Wisconsin–Madison (1990), and has worked for ESPN since January 5, 2000.
Andy Katz	Employer	ESPN	Andy Katz (born April 7, 1969) is a senior college basketball journalist for ESPN.com. He has been working for ESPN since January 5, 2000. He is a regular sports analyst on College GameNight on ESPN. Katz earned a B.A. at the University of Wisconsin–Madison (1990), and has worked for ESPN since January 5, 2000.
Rand Araskog	Employer	ITT Corporation	Rand Vincent Araskog (born October 31, 1931) is a prominent U.S. businessman and an ex-CEO of ITT Corporation. Araskog is of Scandinavian origin; his grandfather emigrated from Sweden to Minnesota.
Mike Bettes	Employer	The Weather Channel	Mike Bettes (born January 9, 1972) is an American television meteorologist and storm chaser currently working for The Weather Channel in Atlanta, Georgia. He was a co-host of AMHQ: America's Morning Headquarters. He currently hosts Weather Underground TV
Sam Champion	Employer	The Weather Channel	Samuel James "Sam" Champion (born August 13, 1961) is an American weather anchor who is best known for his combined 25-year career on the ABC flagship station WABC-TV and Good Morning America. He formerly co-anchored AMHQ: America's Morning Headquarters on The Weather Channel.
Raymond J. Harbert	Employer	Harbert Management Corporation	Raymond Jones Harbert (born December 1958) is an American business executive, investor and philanthropist from Alabama. He is the founder, Chairman and Chief Executive Officer of Harbert Management Corporation (HMC), a global private investment firm with US$4.5 billion of assets under management. He donated US$25 million to Auburn University as part of a US$40 million donation pledge.
Coraline Ada Ehmke	Employer	GitHub	Coraline Ada Ehmke is a software developer and Open Source advocate based in Chicago, Illinois. She began her career as a web developer in 1994 and has worked in a variety of industries, including engineering, consulting, education, advertising, healthcare, and software development infrastructure. She currently works as an application developer for GitHub.
Aneel Bhusri	Employer	Greylock Partners	Aneel Bhusri (born February 14, 1966) is an enterprise software executive and investor. He is the co-founder and CEO of Workday, Inc., a partner at Greylock Partners, and a member of the board of directors of Intel .
George Martinez (activist)	Employer	Pace University	George Martinez, (born March 11, 1974), also known as "George Rithm Martinez" and "Hon. George Martinez", is an American educator, activist, artist and hip-hop political pioneer. He is an adjunct professor of political science at Pace University and a cultural/ hip-hop ambassador for the U.S. Department of State. He is a former elected Democratic Party district leader in the 51st Assembly District in Sunset Park, Brooklyn and a former Assistant Director of Intergovernmental Affairs for the Office of the New York State Attorney General. He is the first hip-hop artist elected to political office in New York.
Shiulie Ghosh	Employer	Al Jazeera English	Shiulie is based at the Al Jazeera English main bureau in Doha in Qatar. She is an anchor on the flagship programme Newshour and also hosts the programme Inside Story.
Shiulie Ghosh	Employer	Al Jazeera English	Shiulie Ghosh (Bengali: শিউলি ঘোষ, /ʃjuli ghɔːʃ/, born 28 September 1968) is a television journalist, currently working for Al Jazeera English.
Istvan Pely	Employer	Bethesda Game Studios	Mr. Pely served as the lead artist and technical lead in the development of Fallout 3 at Bethesda Softworks. He married Hiu-Lai Chong, who worked as a character artist for Fallout 3. He continued working with Bethesda Game Studios on the next Fallout games.
William Hillcourt	Employer	Boy Scouts of America	William Hillcourt (August 6, 1900 – November 9, 1992), known within the Scouting movement as "Green Bar Bill", was an influential leader in the Boy Scouts of America (BSA) organization from 1927 to 1992. Hillcourt was a prolific writer and teacher in the areas of woodcraft, troop and patrol structure, and training; his written works include three editions of the BSA's official Boy Scout Handbook, with over 12.6 million copies printed, other Scouting-related books and numerous magazine articles. Hillcourt developed and promoted the American adaptation of the Wood Badge adult Scout leader training program.
Alden G. Barber	Employer	Boy Scouts of America	Alden G. Barber (March 1, 1919 – January 17, 2003 in Sacramento, California) was a long-serving professional Scouter for the Boy Scouts of America, and served as the fifth Chief Scout Executive of the BSA from 1967 to 1976. He served during the peak membership years of the BSA, and was instrumental in modernizing the BSA program, particularly the Boy Scout program for boys ages 11 to 17.
Elbert K. Fretwell	Employer	Boy Scouts of America	Professor Elbert K. Fretwell, PhD, (1878-1962) was an American academic and early leader in the field of youth development through recreation and extracurricular activity. He served as the second Chief Scout Executive of the Boy Scouts of America (BSA), serving from 1943 to 1948. Upon his retirement from the BSA, Fretwell was given the title of Chief Scout.
K. Michael Hays	Employer	Harvard University	Kenneth Michael Hays (born October 18, 1952) is an American architectural historian and professor. He currently serves as Eliot Noyes Professor of Architectural Theory at Harvard University's Graduate School of Design. He is also co-director of the school's doctoral programs, namely Ph.D and DDes or Doctor of Design.
Eugen Rosenstock-Huessy	Employer	Harvard University	Rosenstock-Huessy served as an officer in the German army during World War I. His experience caused him to reexamine the foundations of liberal Western culture. He then pursued an academic career in Germany as a specialist in medieval law, which was disrupted by the rise of Nazism. In 1933, after Adolf Hitler became Chancellor of Germany, he emigrated to the United States where he began a new academic career, initially at Harvard University and then at Dartmouth College, where he taught from 1935 to 1957.
James Hankins	Employer	Harvard University	James Hankins (born 1955) is an intellectual historian specializing in the Italian Renaissance. He is the General Editor of the I Tatti Renaissance Library and the Associate Editor of the Catalogus Translationum et Commentariorum. He is a professor in the History Department of Harvard University.
Roy D. Chapin, Jr.	Employer	Hudson Motor Car Company	Roy Dikeman Chapin, Jr. (September 21, 1915 – August 5, 2001) was the Chairman and Chief Executive Officer of American Motors Corporation (AMC). Chapin's father, Roy D. Chapin Sr., was one of the co-founders of the Hudson Motor Car Company; Hudson later merged with Nash-Kelvinator Corporation in 1954 to form American Motors. Roy D. Chapin, Jr. was instrumental in introducing many successful lines of cars by American Motors that included the Gremlin, Hornet, and Javelin, as well as the purchase of Kaiser Jeep by the automaker.
Monika Malik	Employer	Indian Railways	Monika Malik (born 5 November 1993) is an Indian field hockey player from Haryana who represented India in the 2014 Asian Games. She is currently employed with the Indian Railways.
Patrick Dwyer (financial advisor)	Employer	Merrill Lynch	Patrick Dwyer is an American financial advisor and philanthropist known for his work with the Private Banking and Investment Group, a Merrill Lynch division that serves "ultra-high net worth families." He leads Dwyer & Associates firm in Miami, which is a part of Private Banking & Investment Group. As an expert, he has been interviewed or featured in publications such as the Wall Street Journal, Barron's, Fortune, Spears, and Florida Trend.
Bob De Schutter	Employer	Miami University	Bob De Schutter is a Belgian video game designer and researcher, who is the C. Michael Armstrong professor of Applied Game Design at Miami University (Oxford, Ohio). He is best known for his work on the design of video games for players in middle through late adulthood. He has advocated the importance of play in later life and has spoken out against the stereotyping of older video game players in marketing and game design. He has also published on the design of experimental classrooms for gameful instruction.
Lydecker brothers	Employer	Republic Pictures	Howard and Theodore Lydecker, always known—and billed—as such, were Howard "Babe" Lydecker (June 8, 1911-September 26, 1969) and Theodore Lydecker (November 7, 1908-May 25, 1990), a special effects team primarily working as contract staff members of Republic Pictures. They are best remembered as the producers and photographers of some of the best miniature effects of their time.
Rick Pych	Employer	San Antonio Spurs	Rick Pych (born in Hartford, Connecticut) is an American professional sports executive. He is the President of Business Operations of Spurs Sports & Entertainment which runs the NBA San Antonio Spurs, WNBA San Antonio Stars, AHL San Antonio Rampage and AT&T Center
Seoul City Sue	Employer	Shanghai American School	Anna was born in Arkansas, the sixth of six children. After her mother and father died in 1910 and 1914, she relocated to Oklahoma to join a sister's family while she completed high school. She spent her early adult years as an office clerk and Sunday school teacher. Subsequently, she studied at the Southeastern State Teachers College, in Durant, and the Scarritt College for Christian Workers in Nashville, Tennessee, graduating in 1930 with a B.A. in ministry. She spent the next eight years working as a member of the American Southern Methodist Episcopal Mission in Korea. As Japanese colonial authorities continued to restrict the activities of foreign missions, Anna joined the staff of Shanghai American School (SAS) in 1938. There she met and married fellow staff member Sŏ Kyu Ch’ŏl (서규철 徐奎哲, also spelled Suh Kyoon Chul), thus losing her United States citizenship. Late in World War II she was interned by the Japanese for two years with other White Europeans at a camp in suburban Shanghai. After release, she resumed work at SAS for a year, before returning to Korea with her husband in 1946.
Paul Murray (presenter)	Employer	Sky News Australia	Paul Murray is a conservative radio and TV broadcaster based in Sydney, Australia.He was the former regular Mornings presenter on 2UE show "A Sydney Morning". He also hosts Paul Murray Live on Sky News Australia (a panel show examining the day's news from a different perspective) which airs Sunday to Thursday at 9pm AEST. and Saturday Edition.
Amy Greenbank	Employer	Sky News Australia	Amy Greenbank is an Australian journalist currently serving as a reporter for Sky News Australia in Sydney and a weekend news anchor. Until 2016, Greenbank was a weather reporter for sister channel Sky News Weather and for its predecessor The Weather Channel.
Ashleigh Gillon	Employer	Sky News Australia	Ashleigh Gillon is an Australian journalist. Gillon currently hosts Friday NewsDay and Weekend Live on Sky News Australia.
Brooke Corte	Employer	Sky News Australia	Brooke Corte is an Australian journalist and television presenter currently serving as co-host of First Edition on Sky News Australia.
Dan Bourchier	Employer	Sky News Australia	Dan Bourchier is an Australian journalist currently serving as a political reporter and the National Indigenous Affairs Correspondent for Sky News Australia.
Ben Domensino	Employer	Sky News Australia	Ben Domensino is an Australian meteorologist currently serving as a presenter for Sky News Australia.
Carson Scott	Employer	Sky News Australia	Carson Scott is an Australian journalist currently serving as Chief Business Correspondent for Sky News Australia and Anchor for Sky News Business. He joined the channel in 2007 and also hosts a number of business-themed programs for the channel.
Elizabeth Tilley (journalist)	Employer	Sky News Australia	Elizabeth Tilley is an Australian journalist currently serving as Brisbane bureau chief for Sky News Australia.
Jim Middleton (journalist)	Employer	Sky News Australia	Middleton joined Sky News Australia a month later, beginning on 22 September 2014, as a reporter and foreign correspondent. In July 2016, he became presenter of new program Weekend Agenda.
Jim Middleton (journalist)	Employer	Sky News Australia	Jim Middleton is an Australian journalist currently serving as a correspondent for Sky News Australia.
Kieran Gilbert	Employer	Sky News Australia	Kieran Gilbert is an Australian journalist currently serving as chief political reporter for Sky News Australia.
Laura Jayes	Employer	Sky News Australia	Laura Jayes is an Australian journalist and television presenter for Sky News Australia.
Tom Connell	Employer	Sky News Australia	Tom Connell is an Australian journalist currently serving as a political reporter for Sky News Australia.
Vanessa Grimm	Employer	Sky News Australia	Vanessa Grimm (née Trezise) is an Australian journalist currently serving as a news presenter for Sky News Australia.
Frank J. Tipler	Employer	Tulane University	Frank Jennings Tipler (born February 1, 1947) is a mathematical physicist and cosmologist, holding a joint appointment in the Departments of Mathematics and Physics at Tulane University. Tipler has authored books and papers on the Omega Point based on Pierre Teilhard de Chardin's religious ideas, which he claims is a mechanism for the resurrection of the dead. Some have argued that it is pseudoscience. He is also known for his theories on the Tipler cylinder time machine.
John Riccitiello	Employer	Unity Technologies	John Riccitiello is an American businessman who served as President and Chief Operating Officer (from 1997 to 2004), CEO  (from 2007 to 2013) of Electronic Arts (EA); currently CEO of Unity Technologies (since 2014).
Abdul Alkalimat	Employer	University of Illinois at Urbana–Champaign	Abdul Alkalimat (born Gerald Arthur McWorter, November 21, 1942) is an American professor of African-American studies and library and information science at the University of Illinois at Urbana–Champaign. He is the author of several books, including Introduction to Afro-American Studies, The African American Experience in Cyberspace, and Malcolm X for Beginners. He curates two websites related to African-American history, "Malcolm X: A Research Site" and "eBlack Studies".
George Lynn Cross	Employer	University of Oklahoma	George Lynn Cross (May 12, 1905 – December 31, 1998) was a botanist, author, and the seventh and longest serving president of the University of Oklahoma from 1943 to 1968. Cross oversaw the expansion and construction of numerous university buildings and helped lead the college through the 1960s protest period.
Keith L. Moore	Employer	University of Toronto	Keith Leon Moore(born 5 October 1925 in Brantford, Ontario) is a professor emeritus in the division of anatomy, in the Faculty of Surgery, at the University of Toronto, Ontario, Canada. Moore is associate dean for Basic Medical Sciences in the university's Faculty of Medicine, and was Chair of Anatomy from 1976 to 1984. He is a founding member of the American Association of Clinical Anatomists (AACA), and was President of the AACA between 1989 and 1991.
Albert J.R. Heck	Employer	Utrecht University	Albert J.R. Heck (born November 25, 1964, in Goes, Netherlands) is a Dutch scientist and professor at Utrecht University, the Netherlands in the field of mass spectrometry and proteomics.
Lawrence B. Harkless	Employer	Western University of Health Sciences	Lawrence B. Harkless, DPM, FACFAS, MAPWCA, is Founding Dean and Professor of Podiatric Medicine and Surgery at the College of Podiatric Medicine, Western University of Health Sciences, Pomona, California, United States. He is a retired Professor, Department of Orthopaedics and former Louis T. Bogy Professor of Podiatric Medicine and Surgery at the University of Texas Health Science Center at San Antonio (UTHSCSA).
Bruce Chapman (Australian economist)	Employer	Australian National University	Bruce Chapman AO is an Australian economist and academic known for being the founder or architect of the HECS system. HECS is the Higher Education Contribution Scheme loans system. He is currently a professor at the Crawford School of Economics and Government, Australian National University. He received an Order of Australia in 2003.
As'ad AbuKhalil	Employer	California State University, Stanislaus	As'ad AbuKhalil (Arabic: أسعد أبو خليل) (born March 16, 1960) is a Lebanese-American professor of political science at California State University, Stanislaus.
Ron Dennis	Employer	McLaren Technology Group	Ronald Dennis CBE (born 1 June 1947) is a British businessman, Formula One Team Principal and is an Official British Business Ambassador. Dennis is the Global Consultant for Minsheng Investment Corporation and also owner of Absolute Taste. He is most well known for his role as owner, CEO, chairman and founder of McLaren Technology Group which houses a Formula 1 team, Technology Company and more.
Brian Daly	Employer	Sky News	Brian Daly is an Irish news journalist currently working for TV3 News. He spent time working as Ireland Correspondent for Sky News in Dublin. He was one of the Sky News Ireland's two anchors for its twice-weeknightly programmes alongside colleague Ray Kennedy, following the departure of previous Sky News Ireland anchor Gráinne Seoige.
Carlos Ibarguren	Employer	University of Buenos Aires	Ibarguren was born on Salta, in 1877. An academic by profession, Ibarguren was a professor of law at the University of Buenos Aires, his alma mater. Recognised for his fine legal and constitutional mind from 1904 onwards he held several undersecretary positions within the government. Utilising his experience Roque Sáenz Peña appointed him as justice minister during his administration of Roque Sáenz Peña, a position he held until 1914.
Trevor Dawes	Employer	University of Delaware	Trevor A. Dawes is a Jamaican-born American librarian and educator, who served as the 76th President of ACRL. On March 31, 2016, Mr. Dawes was named May Morris Librarian and vice provost for libraries and museums at the University of Delaware.
Gayatri Reddy	Employer	University of Illinois at Chicago	Reddy received her PhD in Anthropology in 2000 from Emory University after M.A in Anthropology from Columbia University and B.A. in Psychology from Delhi University. She is currently an associate professor in Anthropology and Gender and Women's Studies at the University of Illinois at Chicago. Reddy has carried out fieldwork on a community of Hyderabad, Andhra Pradesh in India. Her current research is on male queer identity among South Asian immigrants to the US.
Ruth Hagengruber	Employer	University of Paderborn	Ruth Hagengruber (born 1958 in Regen) is a German philosopher, currently professor and head of philosophy at the University of Paderborn.
Eugenio Coșeriu	Employer	University of Tübingen	Eugenio Coșeriu (Romanian: Eugen Coșeriu, pronounced [e.uˈd͡ʒen koˈʃerju]; July 27, 1921 – September 7, 2002) was a linguist who specialized in Romance languages at the University of Tübingen, author of over 50 books, honorary member of the Romanian Academy.
Phil Small (journalist)	Employer	Australian Federal Police	In early June 2009, Small announced he was leaving WIN, accepting a job within the Australian Federal Police's communications department. His final bulletin was on Friday 26 July 2009.
Josh Elliott	Employer	CBS News	Josh Elliott (born July 6, 1971) is an American television journalist who currently works for CBS News. He has previously worked as the news anchor for ABC's Good Morning America, a sports anchor for NBC Sports and Today, and was a co-anchor for the live telecast of ESPN's morning edition of SportsCenter.
Jan Crawford	Employer	CBS News	Jan Crawford is a television journalist, author, and lawyer. She currently serves as both the political correspondent and chief legal correspondent for CBS News and appears regularly on the CBS Evening News, Face the Nation, CBS This Morning, and CBS News Sunday Morning. She led CBS News's coverage of the 2012 Presidential Elections. She is a New York Times bestselling author of Supreme Conflict: The Inside Story of the Struggle for Control of the United States Supreme Court and also a member of the New York State Bar Association.
Punit Renjen	Employer	Deloitte	Punit Renjen (born 1961) is an Indian American businessman who has served as chief executive officer of the multinational professional services firm Deloitte since June 1, 2015. Previously, Renjen was chairman and CEO of Deloitte Consulting LLP, and later, held the role of chairman of Deloitte LLP (United States) from 2011 to 2015.
Naina Lal Kidwai	Employer	HSBC	Naina Lal Kidwai (born 1957) is an Indian banker, Chartered Accountant and business executive. She is currently the Group General Manager and Country Head of HSBC India. She is also a former President of the Federation of Indian Chambers of Commerce and Industry (FICCI).
Brent Hailpern	Employer	IBM Research	Brent Hailpern is a computer scientist and manager at IBM Research. His research work focused on programming languages and concurrency, and he is now Director of Computer Science at IBM Research - Almaden in San Jose, California.
Benjamin Schumacher	Employer	Kenyon College	He is the author of Physics in Spacetime, a textbook on Special Relativity, and is also a professor at Kenyon College, a small liberal arts college in rural Ohio. Also he holds the lecture on Quantum Mechanics: The Physics of the Microscopic World in The Teaching Company program.
Seoul City Sue	Employer	Korean Central News Agency	Charles Robert Jenkins reported that, some time after the war, Anna Suh was put in charge of English language publications for the Korean Central News Agency. He also wrote that he saw her in a photo for a 1962 propaganda pamphlet, and met her briefly in 1965 at a department store in Pyongyang. Jenkins stated that he was told in 1972 that Suh had been shot as a South Korean double agent in 1969.
Ben Davidson (politician)	Employer	Liberal Party of New York	Ben Davidson was an American politician who co-founded the Liberal Party of New York State with fellow teacher unionist George Counts, David Dubinsky of the International Ladies Garment Workers Union, Alex Rose of the Cloth Hat, Cap and Millinery Workers, and theologian Reinhold Niebuhr.
Hugh Hewitt	Employer	MSNBC	Hugh Hewitt (born February 22, 1956) is an American radio talk show host with the Salem Radio Network and a lawyer, academic, and author. A conservative and a Catholic, he comments on society, politics, and media bias in the United States. Hewitt is also a law professor at Chapman University School of Law, and a regular political commentator on MSNBC and CNN.
Chris Cillizza	Employer	MSNBC	Christopher Michael "Chris" Cillizza (/sᵻˈlɪzə/; born February 20, 1976) writes at The Fix, a daily political weblog for the Washington Post. He is a regular contributor to the Post on political issues, and is an MSNBC political analyst. Cillizza is also a regular co-host on The Tony Kornheiser Show. In 2012, Cillizza wrote The Gospel According to the Fix: An Insider's Guide to a Less than Holy World of Politics, a humor book about American politics and the presidential election.
